-1.639124860369796,1.6228742569507997
-1.6782956484659066,1.994007308932149
-1.9845465928251136,1.8372584423470784
-1.6098635738438274,1.8607031882234608
-1.9898434059404493,1.703086322262294
-1.9210208213878572,1.963471951814053
-1.8215389141360498,1.7984012339751843
-1.995984911219682,1.7803433485365807
-1.6665679207159754,1.7627542255041115
-1.763483594198738,1.614349334472062
-1.7980260097440763,1.902789405153929
-1.7201926566579628,1.857441927527158
-1.7021689624342522,1.8196916647979267
-1.9332397529976715,1.7639710511727684
-1.7455473331116034,1.7034883766599447
-1.6431547479861641,1.6145392797271378
-1.7885720313398776,1.6309537652294168
-1.8992608860369848,1.9721777666717237
-1.6219551608983216,1.6644543251248634
-1.6088706589690116,1.7768759338927034
-1.9411972883797122,1.6192627251342315
-1.9551408757044744,1.7391017046682065
-1.9297996480540829,1.6815167565248101
-1.6358788413144985,1.9297485686723712
-1.9564800166266665,1.7505223822668747
-1.6013195609205102,1.7656856530410592
-1.6791404648749995,1.681850089801279
-1.7928161663681337,1.8991964051838526
-1.6999740179262113,1.9784456279017846
-1.6579405060872066,1.9194870205553143
-1.8104632563724357,1.8245384874742465
-1.7845449346099957,1.6085754360342057
-1.7171980741116522,1.9654482588755302
-1.8321500976775031,1.9339756745384882
-1.9649449769545306,1.9484450773866537
-1.7776333341748956,1.8843684856927934
-1.6654044934806236,1.7190460042963915
-1.6587396904215266,1.977133535762217
-1.8797426747883068,1.645821994021865
-1.7674019406711525,1.6658239818689222
-1.7728943029904707,1.638584085929873
-1.8651478275640545,1.743740806689983
-1.8610394335785783,1.9266110822333138
-1.721327552373973,1.9734857920614963
-1.7948720701335013,1.7261433288539552
-1.984459482749239,1.824008453242679
-1.8299490707779777,1.667917600942032
-1.6359306174079016,1.7469203945799445
-1.6946738704399873,1.7510559866551996
-1.7495090468672696,1.9741779423235264
-1.8509223699989763,1.6099605819083296
-1.6941342911505608,1.724544604151204
-1.840020957898985,1.6921825100614671
-1.627970706259307,1.7388669930421152
-1.809776412544757,1.8239457623662503
-1.8759354259447183,1.7540090387179295
-1.8200337166538902,1.9099466489053152
-1.7223167295296837,1.84015276180177
-1.6048936060669656,1.8204973406751335
-1.8614357150087233,1.8641025246157832
-1.900409043041891,1.8690719931399369
-1.6290594947974226,1.9057110972780977
-1.7433308054449308,1.9648946492758692
-1.8649290939617438,1.6270845319686724
-1.9695310033077948,1.9380783511808537
-1.83050722908187,1.6230007865117755
-1.6175929016858266,1.645138648153307
-1.912154774293071,1.903756159140508
-1.9411826953473603,1.8252950853419605
-1.607630271946898,1.6812921743984983
-1.7922901757967944,1.6382168651073632
-1.6367408171426003,1.7521251842528807
-1.7791876975312844,1.8343778229155467
-1.916358487679915,1.667468465852212
-1.7495502933212008,1.9310586600705448
-1.745918426738932,1.7692548356637503
-1.6725894713157523,1.8235333377534941
-1.807676311487336,1.6146779386610473
-1.624913947398029,1.9920934262129806
-1.8492779662431307,1.8458052832852225
-1.850763732286619,1.876225355408305
-1.6308626495811454,1.6642101314566928
-1.785590601957776,1.6033456112862547
-1.8755270003826312,1.8721265883999403
-1.8400378603089016,1.6670114903257462
-1.7254301894913529,1.8834759927350957
-1.6367477266847774,1.7740126745117257
-1.692500763232286,1.9366394074896667
-1.9754250411355425,1.9473070312001624
-1.9015365928065642,1.9130666314327218
-1.8794320057571543,1.902687458847587
-1.8807717792457477,1.642961710806395
-1.9490270878127667,1.8354473729116332
-1.6870219573945064,1.9091456914370921
-1.981248562463571,1.9966964973984997
-1.647336365772797,1.8747080670202465
-1.747206100265457,1.6634859913253537
-1.8001468580810627,1.649440947576205
-1.7197796011033792,1.8765461131719865
-1.7134243894330567,1.7687541431933826
-1.0334317134215467,1.8061119720667336
-0.9988334075550382,1.886519136616449
-1.0289586836634825,1.9771590323839818
-1.1239673655893565,1.8402072140187085
-1.0585678965744842,1.914481284153382
-0.8286509059019949,1.7363374179350135
-0.9203194887858472,1.8489702330603737
-0.8387957191734596,1.9381075559620824
-1.1508747608555847,1.8598938598514159
-1.138172435971692,1.6233171433760543
-1.1242434778397825,1.6978495200583477
-0.9747081316938788,1.736965558049315
-0.8066886793311806,1.768424131843093
-0.8815458176338289,1.8287785062381154
-1.1569737801678852,1.7114204684725112
-1.1524909848458065,1.7306567741185028
-1.1177701951606727,1.88925440674993
-0.9567063321863498,1.912013462117542
